id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
41049584,Capitol City Dreams,177481753,Micah,,"River Terrace, Benning, Greenway, Dupont Park",38.89067,-76.9485,Entire home/apt,65,1,108,2025-06-16,1.85,1,178,22,Hosted License: 5007242201000211
41049930,Rare affordable DC renovated sleep 18  tri-condos,265391427,Darryl,,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86385,-76.96848,Entire home/apt,,3,46,2025-06-02,0.71,5,214,5,Hosted License: 5007242201001832
41062883,"Private room in Georgetown, Embassy Row, cathedral",9286163,Olena,,"Cathedral Heights, McLean Gardens, Glover Park",38.92256,-77.07653,Private room,99,1,10,2024-08-17,0.20,6,365,1,Hosted License: 5007242201002035
41132050,Cozy Two Bedroom Getaway! w/Private Parking,81742926,Terrance,,"Capitol View, Marshall Heights, Benning Heights",38.88561,-76.94123,Entire home/apt,105,3,122,2025-06-05,2.14,1,277,42,Hosted License: 5007242201000782
41151596,*Full & Twin Private Bed&Bath in Brookland*,322298965,Longchong,,"Brookland, Brentwood, Langdon",38.93401,-76.99097,Private room,69,1,142,2025-05-18,2.43,4,235,34,Hosted License: 5007242201001445
41152512,*Spacious Private Bed&Bath in Brookland*,322298965,Longchong,,"North Michigan Park, Michigan Park, University Heights",38.93564,-76.99146,Private room,69,1,143,2025-05-31,2.98,4,247,30,Hosted License: 5007242201001445
41152887,*Master Private Bed&Bath in Brookland*,322298965,Longchong,,"North Michigan Park, Michigan Park, University Heights",38.93548,-76.99314,Private room,74,1,169,2025-06-02,3.54,4,250,43,Hosted License: 5007242201001445
41235661,Charming and Quaint DC Suburbia,9647199,Jonise,,"Capitol View, Marshall Heights, Benning Heights",38.88191,-76.92883,Private room,60,31,2,2020-02-07,0.03,1,270,0,
41258738,"Modern, Light-Filled Garden Suite in heart of DC",323951788,Varsha,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93327877398674,-77.03220874305077,Entire home/apt,136,2,88,2025-06-11,1.37,1,262,31,Hosted License: 5007242201002554
41319051,Cozy & Convenient Retreat in Lively Neighborhood,19174246,Singeli,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.924332,-77.042625,Entire home/apt,138,4,72,2025-06-08,1.59,1,177,18,Hosted License: 5007242201000769
41320138,Modern luxury light filled penthouse w/roof deck,27055889,Jessica,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91021,-77.01136,Entire home/apt,205,1,179,2025-06-01,2.71,2,192,59,Hosted License: 5101220000000024
41324936,Private Guesthouse w/Everything,1415268,Todd,,"Brightwood Park, Crestwood, Petworth",38.95207,-77.02736,Entire home/apt,96,1,19,2025-06-09,1.23,3,267,11,Hosted License: 5007242201002512
41326764,New Beautiful 2 bedroom Apt in Columbia Heights,392506,Ezana Haile,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92777,-77.03022,Entire home/apt,135,3,76,2025-06-10,1.27,2,322,14,Hosted License: 5007242201002000
41342070,Walk to Capitol from Architectural Gem - Unit A,84513560,Julie,,"Capitol Hill, Lincoln Park",38.88446,-76.98954,Entire home/apt,188,3,194,2025-06-03,2.95,1,65,37,Hosted License: 5007242201000279
41344281,Private Room 5 Min from Metro-Parking Available,1402804,Makese,,"Sheridan, Barry Farm, Buena Vista",38.85897,-76.98788,Private room,50,2,166,2025-06-15,2.58,2,229,28,Hosted License: 5007242201000620
41352395,Delightful Two Bedroom English Basement,16509981,Michael Jennings,,"Union Station, Stanton Park, Kingman Park",38.90192,-76.99402,Entire home/apt,155,1,405,2025-06-16,6.13,1,275,81,Hosted License: 5007242201000385
41377434,Lincoln Park Place/ Capitol Hill/ Cozy 1 Bdrm Apt,14202487,Jamie,,"Capitol Hill, Lincoln Park",38.88819,-76.98765,Entire home/apt,123,3,128,2025-05-30,1.93,1,241,25,Hosted License: 5007242201001673
41381361,"Perfect spot on the Hill!
4 blocks from Capital",2828504,Peter,,"Capitol Hill, Lincoln Park",38.8918717,-77.0003718,Entire home/apt,154,2,18,2025-06-16,3.10,1,22,18,Hosted License: 5007242201003783
41481671,Renovated and clean Carriage House with Parking!,29980292,Andrew,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93286,-77.0421,Entire home/apt,184,1,388,2025-05-26,6.02,2,106,70,Hosted License: 5007242201000957<br />Unhosted License: 5007262201000958
41498029,Georgetown – Best place to stay for visiting DC,37719229,Bent,,"Georgetown, Burleith/Hillandale",38.90969,-77.06066,Entire home/apt,148,2,116,2024-10-27,1.80,1,204,15,Hosted License: 5007242201002348
41506645,cozy 1-bed apartment with parking,22796337,Anna,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93218,-77.03203,Entire home/apt,142,2,8,2021-10-25,0.12,1,26,0,Hosted License: 5007242201004015
41519309,"Blueground | Navy Yard, gym, doorman, nr metro",107434423,Blueground,,"Near Southeast, Navy Yard",38.87881,-77.00773049999998,Entire home/apt,306,31,1,2025-02-28,0.27,199,290,1,
41524252,Small private studio near Fort Totten & Catholic U,48322327,Adwoa,,"North Michigan Park, Michigan Park, University Heights",38.94417,-76.99844,Entire home/apt,72,2,85,2025-05-31,1.29,1,243,14,Hosted License: 5007242201000177
41537206,Spacious & Bright home in Bloomingdale/Truxton Dc,90117890,Jonathan,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9116,-77.01072,Entire home/apt,,3,135,2025-06-09,2.05,6,322,33,Exempt
41566665,Modern Cozy Basement apartment,158159778,David,,"Shaw, Logan Circle",38.91347,-77.01827,Entire home/apt,72,1,87,2024-09-30,1.48,2,336,6,Hosted License: 5007242201001205
41574604,"Sleeps 8, Historic Brookland Gem with Glam",61446090,Uchechi,,"North Michigan Park, Michigan Park, University Heights",38.93847,-76.98761,Entire home/apt,370,4,88,2025-05-18,1.39,2,177,13,Hosted License: 5007242201000475
41596294,Family Friendly Capitol Hill English Basement,136290766,Meghan,,"Union Station, Stanton Park, Kingman Park",38.89267,-76.9861,Entire home/apt,91,2,72,2025-06-17,1.12,2,113,53,Hosted License: 5007242201003739
41608376,"Blueground | Mt Vernon, gym, w/d, nr metro",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9034401,-77.01598609999996,Entire home/apt,218,31,0,,,199,298,0,
41612888,Georgetown Historic Corner home -,17633,Charlotte,,"Georgetown, Burleith/Hillandale",38.90705,-77.05855,Entire home/apt,160,31,25,2023-10-07,0.39,22,333,0,
41636721,"Blueground | Penn Quarter, gym, pool, nr Natl Mall",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.8955221,-77.0227607,Entire home/apt,270,31,1,2024-05-26,0.08,199,108,0,
41646213,Beautiful Bedroom in trendy area of the city.,35590783,Sandra,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91278,-77.01123,Private room,105,2,27,2025-05-16,0.42,1,307,6,Hosted License: 5007242201001355
41655384,Renovated H St. Capitol Hill Suite,103857108,Eric,,"Union Station, Stanton Park, Kingman Park",38.89662,-76.98212,Private room,100,31,0,,,1,179,0,
41656697,Capitol Hill Enclave,48088325,Ty,,"Capitol Hill, Lincoln Park",38.88182,-76.98085,Private room,102,2,58,2025-06-16,0.89,1,249,4,Hosted License: 5007242201000055
41681396,Garden oasis in Mt. Pleasant,4500391,Petra,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93057,-77.03943,Entire home/apt,165,2,11,2025-06-09,0.17,1,6,10,Hosted License: 5007242201003999
41686973,Chic Modern Retreat With Complimentary Parking,103493229,Lisa,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91617,-77.02969,Entire home/apt,,2,160,2025-05-26,2.45,1,240,26,Hosted License: 5007242201001166
41738460,Hidden Gem Apartment by President Lincolns Cottage,23346538,Ryan,,"Brightwood Park, Crestwood, Petworth",38.94291,-77.01304,Entire home/apt,,31,5,2022-07-30,0.08,3,30,0,
41853446,"Small, cozy, tree shaded room",15607339,Anne,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92733,-77.02784,Private room,46,7,28,2025-05-23,0.59,2,183,8,Hosted License: 5007242001001782
41862620,House on a Hill in Historic Anacostia!,108050042,Deena,,"Sheridan, Barry Farm, Buena Vista",38.85986,-76.99048,Entire home/apt,,28,100,2024-02-01,1.53,2,0,0,Unhosted License: 5005500519001559
41872750,"Blueground | NoMa, gym, garden, nr Capitol Hill",107434423,Blueground,,"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,,31,1,2024-08-01,0.09,199,290,1,
41873907,Florida ave Boutique Top level,158159778,David,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91525,-77.01656,Entire home/apt,,2,103,2025-05-05,1.59,2,335,15,Hosted License: 5007242201001205
41875412,"Blueground | Penn Quarter, gym, doorman, nr metro",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.8955221,-77.0227607,Entire home/apt,270,31,1,2020-08-21,0.02,199,284,0,
41876638,"Blueground | Penn Quarter, gym, pool, nr metro",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.8955221,-77.0227607,Entire home/apt,278,31,2,2021-09-15,0.04,199,354,0,
41924071,"Blueground | Foggy Bottom, gym, pool, doorman",107434423,Blueground,,"West End, Foggy Bottom, GWU",38.905065,-77.051708,Entire home/apt,,31,0,,,199,137,0,
41929080,Lincoln Park Place~Capitol Hill + Parking,46630199,Home Sweet City,,"Capitol Hill, Lincoln Park",38.89051818847656,-76.98750305175781,Entire home/apt,119,31,106,2025-06-08,1.65,85,157,43,Hosted License: 5007242201002384
41983676,Privacy and perfection in Petworth,656756,Andrea,,"Brightwood Park, Crestwood, Petworth",38.94867965992893,-77.02598421231147,Entire home/apt,,2,150,2024-11-15,2.31,2,0,7,Hosted License: 5007242201000528
42016076,Luxury Garden Suite Apartment in Historic DC,8899745,Jason,,"Dupont Circle, Connecticut Avenue/K Street",38.91479,-77.04083,Entire home/apt,187,4,104,2025-06-09,1.61,1,33,27,Hosted License: 5007242201000998
42033350,"Blueground | NoMa, gym, garden, nr Union Station",107434423,Blueground,,"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,,31,0,,,199,301,0,
42033815,"Blueground | Mt Vernon, gym & pool, nr Chinatown",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90072,-77.01875,Entire home/apt,241,31,4,2025-03-26,0.09,199,245,2,
42034729,"Blueground | Foggy Bttm, gym, pool, nr Georgetown",107434423,Blueground,,"West End, Foggy Bottom, GWU",38.905065,-77.051708,Entire home/apt,,31,1,2025-04-23,0.54,199,79,1,
42037592,Capitol Hill/Eastern Market Carriage House,8760797,Stephanie Lynn,,"Capitol Hill, Lincoln Park",38.88075,-76.99384,Entire home/apt,119,2,175,2025-06-08,2.71,1,79,31,Hosted License: 5007242201000100
42046602,Stunning Home on Capitol Hill,9683119,Christopher,,"Capitol Hill, Lincoln Park",38.889133,-76.998711,Entire home/apt,347,1,227,2025-05-23,3.51,2,300,58,Hosted License: 5007242100000010<br />Unhosted License: 5007262201002784
42068276,Luxury rowhouse w/parking - centrally located,83641547,Chris,,"Brightwood Park, Crestwood, Petworth",38.95824,-77.02365,Entire home/apt,,32,33,2024-08-16,0.87,1,270,3,Hosted License: 5007242201001583<br />Unhosted License: 5007262201001584
42073006,Capitol Hill Charm ~ Modern Refinement,333566085,Elizabeth,,"Union Station, Stanton Park, Kingman Park",38.89574,-76.99283,Entire home/apt,101,1,231,2025-06-11,3.71,1,125,51,Hosted License: 5007242201001127
42090210,Studio with Full Kitchen in Historic Capitol Hill,77741012,Jeffrey Bennett,,"Capitol Hill, Lincoln Park",38.88801,-76.98443,Entire home/apt,211,2,140,2025-06-08,2.16,1,345,20,Hosted License: 5007242201000592
42108852,"Blueground | Mt Vernon, gym & pool, nr Chinatown",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90072,-77.01875,Entire home/apt,223,31,1,2022-10-01,0.03,199,318,0,
42130320,"Cozy Home w/ Free Parking! Clean,Comfy&Convenient!",60099307,Eden,,"River Terrace, Benning, Greenway, Dupont Park",38.89426,-76.95507,Entire home/apt,,31,74,2024-09-08,1.14,1,0,1,
42199762,Clean & Modern | Walk Score 99 + Private Parking,73780679,Cory,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93455,-77.03254,Entire home/apt,101,2,97,2025-06-16,2.10,2,155,20,Hosted License: 5007242201000783
42209636,Designer Adams Morgan Studio w/ Private Parking,227194376,Iskedar Maruye,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91936,-77.04129,Entire home/apt,76,31,7,2025-05-05,0.48,21,47,2,Exempt
42222012,Bright 2BR | Full Furnished | Laundry | Wi-Fi| Gym,30283594,Global Luxury Suites,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,397,1,9,2022-08-27,0.14,45,365,0,Exempt
42255732,Generator DC - Superior Twin,324906850,Allan Razon,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9171,-77.04661,Private room,195,1,23,2024-12-06,0.36,11,357,1,Exempt
42291087,District Studio,89707115,Dina,,"Friendship Heights, American University Park, Tenleytown",38.95259,-77.09466,Entire home/apt,185,2,15,2024-03-10,0.31,2,320,0,Hosted License: 5007242201000761
42296497,The Urban Oasis: Modern 1-Bedroom Gem,84747357,Ahmed,,"Brookland, Brentwood, Langdon",38.91843,-76.98527,Entire home/apt,89,2,257,2025-05-31,3.97,1,251,41,Hosted License: 5007242201002001
42308681,Beautiful spacious  house - heart of Georgetown,62728101,Nikola,,"Georgetown, Burleith/Hillandale",38.91523,-77.07267,Entire home/apt,225,4,10,2025-06-08,0.15,1,37,3,Hosted License: 5007242201000529<br />Unhosted License: 5007262201000530
42316829,726 Rock Creek - Unit 3: Just For Your Convenience,336446574,Anthony,,"Brightwood Park, Crestwood, Petworth",38.93684,-77.0234,Entire home/apt,105,3,32,2025-05-24,0.69,2,353,3,Hosted License: 5007242201000059<br />Unhosted License: 5007262201000060
42330033,The Maple Suite,29000675,Carrie,,"Brightwood Park, Crestwood, Petworth",38.94924,-77.03411,Private room,54,20,8,2025-05-31,0.29,1,126,5,Hosted License: 5007242201002673
42388653,Quiet and comfortable Takoma apartment w/parking,154338237,Joe,,"Takoma, Brightwood, Manor Park",38.97433,-77.02575,Entire home/apt,72,31,5,2021-06-10,0.09,1,228,0,
42400486,Cozy Renovated 2 Bedrooms/2 En suite Bathrooms,25861453,Jennifer,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90653,-76.97881,Entire home/apt,,3,14,2024-05-30,0.27,1,23,0,Hosted License: 5007242201004081
42403607,"Blueground | Navy Yard, pool, w/d, nr Capitol Hill",107434423,Blueground,,"Near Southeast, Navy Yard",38.87881,-77.00773049999998,Entire home/apt,251,31,1,2021-10-31,0.02,199,270,0,
42403785,"Blueground | Mt Vernon, fitness center & pool",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9039806,-77.01677649999999,Entire home/apt,,31,0,,,199,326,0,
42424884,"Blueground | Mount Vernon, gym & pool, nr NoMa",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9039806,-77.01677649999999,Entire home/apt,257,31,0,,,199,313,0,
42426198,"Blueground | Mt Vernon, gym, roof, nr restaurants",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9034401,-77.01598609999996,Entire home/apt,201,31,0,,,199,108,0,
42449735,AU Park/Little House,85895899,Jill,,"Friendship Heights, American University Park, Tenleytown",38.9572,-77.08976,Entire home/apt,180,3,35,2025-06-08,1.37,1,82,17,Hosted License: 5007242201002482
42451061,Sunny and Lofty Townhouse of K street DC. 1,222768138,Tiblez,,"Union Station, Stanton Park, Kingman Park",38.9035,-77.00152,Entire home/apt,,31,9,2022-07-02,0.15,1,269,0,
42455028,CAPITOL HILL NORTH . Near downtown and 3 hospitals,71455448,Elizabeth,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90894,-77.01199,Entire home/apt,170,31,96,2025-04-07,1.55,2,231,2,
42459578,"Walk to U.S. Capitol, Restaurants, Park + Parking!",51727942,Stefanie & Robby,,"Capitol Hill, Lincoln Park",38.89127,-76.99053,Entire home/apt,226,2,139,2025-06-16,2.61,1,293,56,Hosted License: 5007242201000597
42490650,"Incredible Location, steps from 14th!",46630199,Home Sweet City,,"Shaw, Logan Circle",38.91204071044922,-77.03131103515625,Entire home/apt,135,3,139,2025-06-12,2.34,85,173,35,Hosted License: 5007242201000647
42495300,"Quiet, Hidden Gem in the Nation’s Capital",217039487,Heather,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86761,-76.95984,Entire home/apt,,31,0,,,1,168,0,
42503052,DC Urban Oasis - Best Value in Town!,16840318,Peter,,"North Michigan Park, Michigan Park, University Heights",38.95014,-76.99904,Entire home/apt,93,1,499,2025-06-15,7.72,1,40,100,Hosted License: 5007242201000259
42532796,"Blueground | Dupont Circle, nr metro & Glen’s Mkt",107434423,Blueground,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91682139999999,-77.04277639999998,Entire home/apt,,31,2,2022-01-14,0.04,199,301,0,
42544998,"The H Street Inn - The Level, Unit 1",25126534,Hans,,"Union Station, Stanton Park, Kingman Park",38.89974,-76.98368,Entire home/apt,261,2,53,2025-06-02,3.55,3,260,34,Exempt
42559196,Modern 1BR Apt Steps from Georgetown w/ Parking,188700932,Isobel,,"Cathedral Heights, McLean Gardens, Glover Park",38.91874,-77.07476,Entire home/apt,136,2,29,2025-06-16,0.53,1,42,25,Hosted License: 5007242201003976<br />Unhosted License: 5007262201003146
42588777,The Cozy Fox in NW DC!,95748990,Reva,,"Brightwood Park, Crestwood, Petworth",38.95345227129314,-77.02174440046369,Entire home/apt,84,1,239,2025-06-03,3.72,2,253,41,Hosted License: 5007242201000179
42590098,| Sleek City Rowhome | 9 Min Walk to Metro |,38557368,Brandon,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93234,-77.01947,Entire home/apt,,2,235,2025-06-01,3.69,1,155,74,Hosted License: 5007242201000921
42616622,"Blueground | Foggy Bottom, pool, nr World Bank",107434423,Blueground,,"West End, Foggy Bottom, GWU",38.90099439999999,-77.04957859999999,Entire home/apt,,31,0,,,199,312,0,
42620250,"Stylish, Private 2 BR Apt in Renovated Townhouse",10158167,Joseph,,"Brightwood Park, Crestwood, Petworth",38.9526,-77.01742,Entire home/apt,102,2,245,2025-06-11,4.00,1,176,62,Hosted License: 5007242201001390
42633209,"Allo Lovely 2 bd,1 ba with first flor seating area",78194147,Genet,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92944,-77.0199,Private room,96,2,15,2025-06-02,0.74,5,350,7,Hosted License: 5007242100000005
42650292,𐂂Kids Friendly ❅FreeParking❆RokuTV❅Playground❅Zoo❅,265853584,Daniel,,"Cathedral Heights, McLean Gardens, Glover Park",38.93333,-77.07586,Entire home/apt,106,31,106,2023-08-15,1.66,1,228,0,Unhosted License: 5007242201001874
42691663,1 Bedroom in a 2 bedroom Penthouse condo,942128,Angela,,"Takoma, Brightwood, Manor Park",38.96135,-77.02749,Private room,135,31,0,,,1,364,0,
42694055,Renovated Detached House w/ off-street parking,1507802,Carlos,,"Brookland, Brentwood, Langdon",38.9247,-76.98105,Entire home/apt,273,3,91,2025-06-02,1.47,3,331,29,Hosted License: 5007242201001572<br />Unhosted License: 5007262201001573
42737510,Generator DC - Superior King Room,324906850,Allan Razon,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91561,-77.04805,Private room,177,1,190,2025-05-25,3.26,11,361,137,Exempt
